route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
M34A+,2026-W31,M,7,5.9,4.5,73.7,84,2.2,0,0
M34A+,2026-W32,M,7,5.7,4.1,69.1,78.4,2.1,0,0
M34A+,2026-W33,M,1,6.1,3.9,80.7,130,2.7,0,0
M9,2026-W12,,1,,,0,0,1,0,0
M9,2026-W17,M,5,3.8,13.2,89.4,29.8,3.5,136,53
M9,2026-W18,M,7,6.3,5.6,87.7,60.6,3.4,73,0
M9,2026-W19,M,7,6.6,5.5,81.6,50,3,81,0
M9,2026-W20,M,7,6.1,5.7,90.6,94.7,3.6,139,0
M9,2026-W21,M,7,6.5,5.5,94,74.9,3.7,71,0
M9,2026-W22,M,7,6.7,5.5,89.1,127.6,3.4,152,0
M9,2026-W23,M,7,7.4,6,72.2,38.9,2.2,37,0
M9,2026-W24,M,6,7.9,7,35.7,1.2,1.5,7,0
M9,2026-W25,M,6,8.7,7.3,47.8,1.3,1.6,9,0
M9,2026-W26,M,7,9.3,,19.9,0,1.2,0,0
M9,2026-W27,M,6,6.7,5.7,87.5,118.8,3.4,133,0
M9,2026-W28,M,7,6.6,5.7,89.7,107.6,3.3,162,0
M9,2026-W29,M,7,6.6,5.8,88.1,112,3.4,176,0
M9,2026-W30,M,7,6.6,5.6,91.2,125.6,3.6,181,0
M9,2026-W31,M,7,6.4,5.7,90.4,131,3.5,161,0
M9,2026-W32,M,7,6.4,5.5,88.9,129.1,3.5,168,0
M9,2026-W33,M,1,6.8,4.8,92.4,178,4,10,0
B74,2026-W12,,1,,,0,0,1,0,0
B74,2026-W17,B,5,3.5,12.2,88.8,24.6,3.1,28,25
B74,2026-W18,B,7,7.5,2.6,97.2,94,3.1,0,0
B74,2026-W19,B,7,7.9,2.4,90.8,64.9,2.8,0,0
B74,2026-W20,B,7,7.3,2.3,94.2,135,3.5,0,0
B74,2026-W21,B,7,7.5,2.4,95.3,115,3.6,0,0
B74,2026-W22,B,7,7.7,2.3,93.5,208.9,3.2,0,0
B74,2026-W23,B,7,8.3,2.4,96.7,37.6,2.5,0,0
B74,2026-W24,B,6,8.2,1.8,90.6,11.8,1.9,0,0
B74,2026-W25,B,6,7.8,2.4,99,10.5,2.1,0,0
B74,2026-W26,B,6,9.6,,74,2.3,1.7,0,0
B74,2026-W27,B,6,7.2,2.7,95.9,152.8,3.1,0,0
B74,2026-W28,B,7,7.6,2.3,94,170.4,3.4,0,0
B74,2026-W29,B,7,7.4,2.4,96.1,248.1,3.7,0,0
B74,2026-W30,B,7,7.6,2.4,94.8,213.4,3.4,0,0
B74,2026-W31,B,7,7.4,2.4,95.8,257.1,3.6,0,0
B74,2026-W32,B,7,7.6,2.5,94.3,216.4,3.4,0,0
B74,2026-W33,B,1,7.6,2.2,100,460,4,0,0
M21,2026-W12,,1,,,0,0,1,0,0
M21,2026-W17,M,5,3.2,23.8,33.3,0.4,1.4,5,5
M21,2026-W18,M,7,6.1,6.2,31.3,1.6,1.3,8,0
M21,2026-W19,M,7,6.6,5.7,31.4,2.3,1.3,0,0
M21,2026-W20,M,7,6.1,5.5,42,2.7,1.5,0,0
M21,2026-W21,M,7,6.1,5.2,41.5,3.7,1.5,2,0
M21,2026-W22,M,7,6.3,5.6,33,6.9,1.4,0,0
M21,2026-W23,M,7,7.2,,34.7,0.9,1.3,0,0
M21,2026-W24,M,6,7.8,,44.4,0,1.5,0,0
M21,2026-W25,M,6,7.6,,20.4,0,1.2,0,0
M21,2026-W26,M,7,8.4,,25.9,0,1.3,0,0
M21,2026-W27,M,6,6.5,5.6,29.6,6.2,1.3,0,0
M21,2026-W28,M,7,6.6,4.4,31.3,4.1,1.4,0,0
M21,2026-W29,M,7,6.4,5.7,41.9,7.9,1.5,0,0
M21,2026-W30,M,7,6.2,5.6,45.5,12,1.6,0,0
M21,2026-W31,M,7,6.2,5.6,46.4,13.4,1.5,0,0
M21,2026-W32,M,7,6.3,5.6,38.3,6.1,1.4,0,0
M21,2026-W33,M,1,6.1,4.7,47.2,1,1.6,0,0
Q82,2026-W12,,1,,,0,0,1,0,0
Q82,2026-W17,Q,5,5.5,17,53.1,2,1.6,6,6
Q82,2026-W18,Q,7,10.4,5.6,52.3,1.6,1.6,0,0
Q82,2026-W19,Q,7,10.2,6.1,50.3,5.3,1.6,3,0
Q82,2026-W20,Q,7,9.7,5.7,57.1,5.9,1.7,13,0
Q82,2026-W21,Q,7,9.8,5.8,61,3.7,1.8,2,0
Q82,2026-W22,Q,7,10.4,5.7,54.9,6.3,1.6,2,0
Q82,2026-W23,Q,7,10.6,6.3,50.2,6,1.6,4,0
Q82,2026-W24,Q,6,10.9,5.5,55,2.7,1.8,0,0
Q82,2026-W25,Q,6,10.5,6,32.8,2.8,1.5,0,0
Q82,2026-W26,Q,7,11.8,5.3,67,0.6,2.1,0,0
Q82,2026-W27,Q,6,10.5,5.8,58.6,7.5,1.8,0,0
Q82,2026-W28,Q,7,10.7,5.7,59.5,8.3,1.8,0,0
Q82,2026-W29,Q,7,10.2,5.9,58.1,2.6,1.7,2,0
Q82,2026-W30,Q,7,10.3,5.9,52.9,11.6,1.6,6,0
Q82,2026-W31,Q,7,10.6,5.7,61.8,10,1.8,3,0
Q82,2026-W32,Q,7,10.1,6.1,58.7,7.4,1.7,16,0
Q82,2026-W33,Q,1,10.1,5.7,46.6,10,1.7,0,0
M35,2026-W12,,1,,,0,0,1,0,0
M35,2026-W17,M,5,5.4,16.3,58.6,17.6,1.8,12,12
M35,2026-W18,M,7,10.8,2.8,51.5,54.7,1.7,0,0
M35,2026-W19,M,7,11.9,2.5,42.1,34.1,1.5,0,0
M35,2026-W20,M,7,11.4,2.7,51.7,36.1,1.7,0,0
M35,2026-W21,M,7,11.8,2.7,55.4,41.9,1.7,0,0
M35,2026-W22,M,7,11.8,2.6,53.3,61.6,1.7,0,0
M35,2026-W23,M,7,11.8,3,46.6,17.9,1.5,0,0
M35,2026-W24,M,6,11.4,2.8,32.2,3.3,1.3,0,0
M35,2026-W25,M,6,12.1,3.5,53.8,6,1.5,0,0
M35,2026-W26,M,7,11.2,3.4,27.2,1,1.3,0,0
M35,2026-W27,M,6,11.6,2.7,61,95.2,1.8,0,0
M35,2026-W28,M,7,12.2,2.6,53.9,82.4,1.7,0,0
M35,2026-W29,M,7,11.6,2.8,55.4,73.9,1.7,0,0
M35,2026-W30,M,7,10.8,2.7,57.2,76,1.8,0,0
M35,2026-W31,M,7,11.4,2.6,56.5,82.4,1.7,0,0
M35,2026-W32,M,7,12,2.6,56.5,66.1,1.7,0,0
M35,2026-W33,M,1,12.2,2.7,37.6,45,1.4,0,0
B4,2026-W12,,1,,,0,0,1,0,0
B4,2026-W17,B,5,5.5,13.9,93,29.2,3.7,249,60
B4,2026-W18,B,7,8.1,9.2,96.4,28.1,3.4,913,166
B4,2026-W19,B,7,8.4,9,94.2,35.3,3.1,565,92
B4,2026-W20,B,7,7.8,8.8,91.8,65,3.5,853,151
B4,2026-W21,B,7,7.6,9.1,99.3,56.3,4,868,220
B4,2026-W22,B,7,8,9,95.4,114.6,3.5,1648,356
B4,2026-W23,B,7,9,10.1,88.9,19,2.6,502,116
B4,2026-W24,B,6,10,9.7,91.7,0,2.3,107,0
B4,2026-W25,B,6,9.6,9.4,94.1,1.2,2.4,73,16
B4,2026-W26,B,7,10,8.8,94.3,0.6,2.5,74,3
B4,2026-W27,B,6,8.3,8.6,96,38.8,3.4,1057,150
B4,2026-W28,B,7,8.2,8.4,95.1,48,3.5,1014,159
B4,2026-W29,B,7,8.2,8.4,96.2,53.4,3.5,1187,190
B4,2026-W30,B,7,7.8,8.7,96.3,72.6,3.6,1412,251
B4,2026-W31,B,7,8,8.6,97.2,58.1,3.7,1388,252
B4,2026-W32,B,7,8.1,8.6,96.2,53.4,3.7,1465,276
B4,2026-W33,B,1,7.7,8,98,60,4,271,21
B70,2026-W12,,1,,,0,0,1,0,0
B70,2026-W17,B,5,4.1,12.8,89.7,19,3,72,41
B70,2026-W18,B,7,6.7,6.5,82.9,39.4,2.7,156,0
B70,2026-W19,B,7,7,6,81.5,60.6,2.6,58,0
B70,2026-W20,B,7,6.7,6.2,89.2,86.7,3.2,143,12
B70,2026-W21,B,7,6.9,6,94.4,50.9,3.3,155,1
B70,2026-W22,B,7,6.9,6.3,88.4,143.9,3,315,1
B70,2026-W23,B,7,8,6.4,56.6,23.7,1.8,56,0
B70,2026-W24,B,6,8.1,8.6,49.9,2.8,1.6,11,0
B70,2026-W25,B,6,8.8,5,51.1,1.3,1.6,0,0
B70,2026-W26,B,7,8.2,6.5,53.9,0.9,1.7,14,0
B70,2026-W27,B,6,6.8,6.1,85.8,95.7,2.8,148,0
B70,2026-W28,B,7,7,5.9,87.4,89.6,3,193,1
B70,2026-W29,B,7,7,5.8,87.6,113.3,3,128,0
B70,2026-W30,B,7,6.9,6.1,86.6,111.9,3,185,5
B70,2026-W31,B,7,6.8,6,91.1,122.4,3.2,187,1
B70,2026-W32,B,7,6.8,6,87.4,120.7,3.1,195,7
B70,2026-W33,B,1,6.6,6.1,83,157,3.1,62,0
S42,2026-W12,,1,,,0,0,1,0,0
S42,2026-W17,S,4,0.9,,10.4,0.3,1.1,0,0
S42,2026-W18,S,5,9.5,2.1,11.4,0.4,1.1,0,0
S42,2026-W19,S,5,11,1.6,16.3,1,1.2,0,0
S42,2026-W20,S,5,10.2,2.6,12.3,2.4,1.1,0,0
S42,2026-W21,S,5,9.8,1.8,19.6,1,1.2,0,0
S42,2026-W22,S,4,10.4,2.1,16.6,7.3,1.2,0,0
S42,2026-W23,S,5,14.4,,0,0,1,0,0
S42,2026-W24,S,5,12.9,,0,0,1,0,0
S42,2026-W25,S,4,15.2,,0,0,1,0,0
S42,2026-W26,S,5,12,,0,0,1,0,0
S42,2026-W27,S,3,9.5,,10.9,0.3,1.1,0,0
S42,2026-W28,S,5,10,2.6,20,3.4,1.2,0,0
S42,2026-W29,S,5,9.6,2.3,18.8,5.4,1.2,0,0
S42,2026-W30,S,5,9.9,1.8,13.1,6.6,1.1,0,0
S42,2026-W31,S,5,10.2,3,13,1.2,1.1,0,0
S42,2026-W32,S,5,10.3,2.1,13.7,4.8,1.2,0,0
S42,2026-W33,S,1,9.7,2.6,8.1,3,1.1,0,0
Q36,2026-W12,,1,,,0,0,1,0,0
Q36,2026-W17,Q,5,6.6,17.3,91.2,0.4,2.6,96,36
Q36,2026-W18,Q,7,11.1,8.7,91.9,1.7,2.5,260,14
Q36,2026-W19,Q,7,11.7,8.7,91,0.3,2.5,235,0
Q36,2026-W20,Q,7,10.9,8.4,93.7,4,2.8,384,1
Q36,2026-W21,Q,7,11.1,8.4,90,0.6,2.5,247,0
Q36,2026-W22,Q,7,11.7,8.2,85,5,2.3,394,1
Q36,2026-W23,Q,7,13.9,8.2,45.1,0.7,1.6,85,0
Q36,2026-W24,Q,4,11.8,8.6,30.7,0,1.4,15,0
Q36,2026-W25,Q,4,12.4,9,43.3,0.5,1.6,15,0
Q36,2026-W26,Q,2,12.9,8.4,82.7,0,2.4,17,0
Q36,2026-W27,Q,6,11.5,8.7,85.6,8.5,2.4,374,0
Q36,2026-W28,Q,7,11.8,8.4,91.8,6.6,2.6,524,0
Q36,2026-W29,Q,7,11.3,8.5,84.7,7,2.6,655,0
Q36,2026-W30,Q,7,11.3,8.4,87,7.1,2.5,603,0
Q36,2026-W31,Q,7,11.3,8.5,88.7,8.9,2.7,670,0
Q36,2026-W32,Q,7,11.4,8.7,89.5,3.6,2.5,657,0
Q36,2026-W33,Q,1,11.5,7.8,88.3,7,2.6,72,0
BX4A,2026-W12,,1,,,0,0,1,0,0
BX4A,2026-W17,Bx,5,3.7,15.3,76.8,3.6,2.2,32,30
BX4A,2026-W18,Bx,7,6.6,5.7,74,6.1,2.1,9,0
BX4A,2026-W19,Bx,7,6.9,5.7,68.1,14.6,2.1,37,0
BX4A,2026-W20,Bx,7,6.4,6.1,80.9,21.1,2.3,59,0
BX4A,2026-W21,Bx,7,6.5,5.8,80,19.1,2.2,12,0
BX4A,2026-W22,Bx,7,6.6,5.8,76.1,37.6,2.2,44,0
BX4A,2026-W23,Bx,7,7.4,5.9,52.9,1.3,1.6,8,0
BX4A,2026-W24,Bx,6,7.5,8.2,39.3,2,1.4,2,0
BX4A,2026-W25,Bx,6,7.5,7.9,41.4,1.8,1.4,0,0
BX4A,2026-W26,Bx,7,7.8,5.3,46.7,0.3,1.5,0,0
BX4A,2026-W27,Bx,6,6.5,6,73.9,25.3,2.2,45,0
BX4A,2026-W28,Bx,7,6.7,5.7,72.7,25,2.2,25,0
BX4A,2026-W29,Bx,7,6.6,5.9,72,28.3,2.1,33,0
BX4A,2026-W30,Bx,7,6.5,6.3,79.3,26.7,2.3,87,0
BX4A,2026-W31,Bx,7,6.7,5.8,79.3,26.3,2.2,34,0
BX4A,2026-W32,Bx,7,6.4,6.1,76.4,21,2.1,55,0
BX4A,2026-W33,Bx,1,6.5,5.4,92.1,59,2.6,0,0
BX29,2026-W12,,1,,,0,0,1,0,0
BX29,2026-W17,Bx,5,7.5,7.7,21.3,1,1.2,1,1
BX29,2026-W18,Bx,7,15.5,4,19.6,4.3,1.2,0,0
BX29,2026-W19,Bx,7,14.6,4,22.1,14.3,1.3,0,0
BX29,2026-W20,Bx,7,14.6,3.9,26.5,8.7,1.3,0,0
BX29,2026-W21,Bx,7,15.3,3.4,23.2,2.7,1.2,0,0
BX29,2026-W22,Bx,7,14.9,3.5,27.2,6.7,1.3,0,0
BX29,2026-W23,Bx,6,16.4,,13.5,0,1.1,0,0
BX29,2026-W24,Bx,6,16.9,,8.2,0,1.1,0,0
BX29,2026-W25,Bx,6,19.2,,10.1,0,1.1,0,0
BX29,2026-W26,Bx,6,18,,10.4,0,1.1,0,0
BX29,2026-W27,Bx,6,15.1,3.6,22.7,2.7,1.2,0,0
BX29,2026-W28,Bx,7,14.7,4.1,18.7,3.9,1.2,0,0
BX29,2026-W29,Bx,7,16.5,3.3,19.9,4.7,1.2,0,0
BX29,2026-W30,Bx,7,14.8,3.8,22.8,4.7,1.2,0,0
BX29,2026-W31,Bx,7,14.5,3.7,24.3,3.3,1.3,0,0
BX29,2026-W32,Bx,7,15.1,3.6,18.8,4.9,1.2,0,0
BX29,2026-W33,Bx,1,15.7,4,23.8,2,1.2,0,0
BX24,2026-W12,,1,,,0,0,1,0,0
BX24,2026-W17,Bx,5,4.6,,29.8,0,1.3,0,0
BX24,2026-W18,Bx,7,9.2,2.6,22,1.9,1.2,0,0
BX24,2026-W19,Bx,7,9.8,,14,0.1,1.1,0,0
BX24,2026-W20,Bx,7,9.3,,28,3,1.3,0,0
BX24,2026-W21,Bx,7,9.4,,30.5,1,1.3,0,0
BX24,2026-W22,Bx,7,9.7,3.4,21.4,2,1.2,0,0
BX24,2026-W23,Bx,7,10.8,0.5,7.2,3.1,1.1,0,0
BX24,2026-W24,Bx,6,11.4,,11.1,0,1.1,0,0
BX24,2026-W25,Bx,6,10.9,,13.2,0,1.1,0,0
BX24,2026-W26,Bx,7,11.8,,7.9,0,1.1,0,0
BX24,2026-W27,Bx,6,9.6,3.5,18.2,2.2,1.2,0,0
BX24,2026-W28,Bx,7,9.6,2.8,21.9,0.7,1.2,0,0
BX24,2026-W29,Bx,7,9.9,3.7,26.8,3.3,1.3,0,0
BX24,2026-W30,Bx,7,9.5,3.6,25.2,0,1.3,0,0
BX24,2026-W31,Bx,7,9.3,,27.7,2.3,1.3,0,0
BX24,2026-W32,Bx,7,9.5,3.6,24.3,0.9,1.3,0,0
BX24,2026-W33,Bx,1,9.2,3.4,35.7,3,1.4,0,0
B69,2026-W12,,1,,,0,0,1,0,0
B69,2026-W17,B,5,4.7,13.5,80.6,3.8,2.9,55,47
B69,2026-W18,B,7,7.5,8,80.5,28.3,2.8,190,29
B69,2026-W19,B,7,7.5,8,79.8,19.9,2.5,164,25
B69,2026-W20,B,7,7.1,8,86.1,62.1,3.2,387,72
B69,2026-W21,B,7,7.3,7.3,87,30.3,3.2,246,31
B69,2026-W22,B,7,7.4,8,81.6,69.3,2.7,443,55
B69,2026-W23,B,7,9.1,7.8,59.6,6.4,1.9,18,0
B69,2026-W24,B,5,9.3,9.3,41.1,0,1.4,3,0
B69,2026-W25,B,4,9.3,,36.2,0,1.4,0,0
B69,2026-W26,B,2,11.8,,54.7,1.5,1.6,0,0
B69,2026-W27,B,6,7.5,8.2,70.2,39.5,2.4,246,22
B69,2026-W28,B,7,7.6,7.2,81.1,63.3,2.8,295,54
B69,2026-W29,B,7,7.8,7.7,86.4,68.3,2.9,442,87
B69,2026-W30,B,7,7.7,7.7,85.1,65.7,2.9,427,84
B69,2026-W31,B,7,7.8,7.4,87,68,3,446,66
B69,2026-W32,B,7,7.7,7.5,82.8,51.9,3,420,44
B69,2026-W33,B,1,7.6,7.1,93.5,144,3.6,70,28
X28,2026-W12,,1,,,0,0,1,0,0
X28,2026-W17,X,5,9,16.5,77,0.6,2.7,213,171
X28,2026-W18,X,7,12.2,12.8,69.8,33.9,3,479,275
X28,2026-W19,X,7,11.5,14.4,65.5,10.9,2.6,577,430
X28,2026-W20,X,7,11.3,14.7,75,43.9,3.2,687,483
X28,2026-W21,X,7,12.4,12.5,79.3,23.3,3,615,394
X28,2026-W22,X,7,12.6,13.3,74.5,31.9,2.8,1169,768
X28,2026-W23,X,7,13.3,14.7,63.5,1.4,2.1,277,216
X28,2026-W24,X,6,10.8,14.6,30.4,0,1.4,19,12
X28,2026-W25,X,6,14.7,14.1,31.6,0,1.4,25,17
X28,2026-W26,X,6,11.3,20.1,12.5,0.2,1.2,6,6
X28,2026-W27,X,6,12.7,14.4,75.3,31.7,2.7,854,664
X28,2026-W28,X,7,12.3,13.5,76.2,30.6,3,800,516
X28,2026-W29,X,7,12.2,13.2,74.8,30.1,3.1,1125,791
X28,2026-W30,X,7,11.8,13.8,73.3,24.1,3,1276,865
X28,2026-W31,X,7,11.9,13.1,76.1,35.7,3.1,1254,849
X28,2026-W32,X,7,11.5,13.5,69.4,32.6,3,1147,862
X28,2026-W33,X,1,13.6,12.1,75,64,3.3,213,104
BX34,2026-W12,,1,,,0,0,1,0,0
BX34,2026-W17,Bx,5,4.8,16.4,65.5,1.2,1.9,19,19
BX34,2026-W18,Bx,7,8,6.3,64.7,8.1,1.8,23,0
BX34,2026-W19,Bx,7,8.8,6.3,58.5,6,1.7,9,0
BX34,2026-W20,Bx,7,8.3,5.7,66.3,9.1,1.9,21,0
BX34,2026-W21,Bx,7,8.2,5.7,69.8,8,1.9,4,0
BX34,2026-W22,Bx,7,8.5,6,66.8,14.1,1.8,20,0
BX34,2026-W23,Bx,7,8.6,6.1,53.8,5.4,1.6,0,0
BX34,2026-W24,Bx,6,8.8,4.2,30,3.5,1.3,0,0
BX34,2026-W25,Bx,6,9.3,4.2,63,2,1.7,0,0
BX34,2026-W26,Bx,7,9.6,4.7,32.7,2.4,1.3,0,0
BX34,2026-W27,Bx,6,8.4,6,63.5,11,1.8,8,0
BX34,2026-W28,Bx,7,8.8,5.5,69.6,12.6,1.9,6,0
BX34,2026-W29,Bx,7,8.6,5.6,67.9,14.6,1.9,11,0
BX34,2026-W30,Bx,7,8.6,5.4,65.7,18.7,1.9,7,0
BX34,2026-W31,Bx,7,8.6,5.6,66.9,13.7,1.9,8,0
BX34,2026-W32,Bx,7,8,5.8,64.8,23.9,1.9,23,0
BX34,2026-W33,Bx,1,8.5,5.3,80.1,26,2.2,2,0
BXM4,2026-W12,,1,,,0,0,1,0,0
BXM4,2026-W17,Bx,5,8,20.1,50.9,0.6,1.7,16,16
BXM4,2026-W18,Bx,7,10,18.3,61.2,1.4,1.8,262,234
BXM4,2026-W19,Bx,7,11.3,15.6,61.1,3.3,1.8,150,113
BXM4,2026-W20,Bx,7,10.1,16.6,56,1.7,1.8,331,208
BXM4,2026-W21,Bx,7,10.2,17.2,62.2,1.3,1.9,286,245
BXM4,2026-W22,Bx,7,11.1,16.2,53.8,4.3,1.8,510,302
BXM4,2026-W23,Bx,7,12.6,14.8,45.3,0.6,1.6,98,87
BXM4,2026-W24,Bx,6,12.3,15.1,38.4,0,1.4,8,8
BXM4,2026-W25,Bx,6,12.8,,41.3,0,1.4,0,0
BXM4,2026-W26,Bx,7,13.3,28,40.3,2,1.4,14,14
BXM4,2026-W27,Bx,6,11.2,17.5,57.1,4.2,1.8,328,274
BXM4,2026-W28,Bx,7,10.7,16.4,61.5,2.6,1.8,409,286
BXM4,2026-W29,Bx,7,11,16.3,66.8,5,1.9,439,311
BXM4,2026-W30,Bx,7,10.6,16.7,65.3,2.3,1.9,581,425
BXM4,2026-W31,Bx,7,10.5,16.1,61.9,5,1.9,641,442
BXM4,2026-W32,Bx,7,10.4,15.9,65.4,7.6,1.9,599,391
BXM4,2026-W33,Bx,1,10.8,16.3,63.9,21,1.9,152,111
QM15,2026-W12,,1,,,0,0,1,0,0
QM15,2026-W17,Q,4,10.7,14.4,75.7,3,3.2,45,29
QM15,2026-W18,Q,6,12.8,11.6,60.8,10.8,2.9,237,117
QM15,2026-W19,Q,6,14.1,11.7,76.9,4.7,2.8,164,69
QM15,2026-W20,Q,6,12.4,12.7,70.3,41.5,3.2,369,239
QM15,2026-W21,Q,6,11.6,12.8,68.6,35.7,3.4,378,181
QM15,2026-W22,Q,5,13.1,12.8,72.9,41.6,3.1,523,278
QM15,2026-W23,Q,6,15.1,19,71.3,8.2,2.1,69,55
QM15,2026-W24,Q,5,13.9,,54.6,0,1.6,0,0
QM15,2026-W25,Q,5,14.4,,61.1,0,1.6,0,0
QM15,2026-W26,Q,6,18.9,12.5,84.3,0,1.9,3,2
QM15,2026-W27,Q,5,13.9,12,65,23.4,2.8,324,118
QM15,2026-W28,Q,6,13.3,12.9,70.5,42.8,3.4,536,301
QM15,2026-W29,Q,6,13.4,12.4,72.4,72,3.5,644,313
QM15,2026-W30,Q,6,13.2,12.8,66.9,34.2,3.2,596,286
QM15,2026-W31,Q,6,14.2,10.8,63.7,34.2,3.3,496,222
QM15,2026-W32,Q,6,13.4,11.8,67.1,36,3.5,512,240
QM15,2026-W33,Q,1,12.9,12,76.2,99,3.7,195,77
Q103,2026-W12,,1,,,0,0,1,0,0
Q103,2026-W17,Q,5,4.3,18.6,53,5.2,1.7,11,10
Q103,2026-W18,Q,7,7.8,6.3,52.2,7.1,1.7,10,0
Q103,2026-W19,Q,7,8.4,5.7,49.7,6.4,1.6,0,0
Q103,2026-W20,Q,7,7.8,6.7,57.9,11.6,1.7,23,0
Q103,2026-W21,Q,7,7.9,5.9,46.4,16.3,1.6,12,0
Q103,2026-W22,Q,7,8.5,5.6,52.5,20.1,1.6,5,0
Q103,2026-W23,Q,7,9.9,8.2,27.5,4.4,1.3,3,0
Q103,2026-W24,Q,4,10.3,7.5,25.3,0.3,1.3,0,0
Q103,2026-W25,Q,4,9,,16.7,0,1.2,0,0
Q103,2026-W26,Q,2,6.7,,23.4,0,1.2,0,0
Q103,2026-W27,Q,6,8.4,6.1,61,15.7,1.7,3,0
Q103,2026-W28,Q,7,8.2,5.6,50.7,3.9,1.6,1,0
Q103,2026-W29,Q,7,8.3,6.3,52.8,7.6,1.6,5,0
Q103,2026-W30,Q,7,7.7,7,53.8,15,1.6,32,0
Q103,2026-W31,Q,7,8.1,6.5,57.6,16,1.7,22,0
Q103,2026-W32,Q,7,8.1,6,56.2,14.3,1.7,6,0
Q103,2026-W33,Q,1,7.8,6.4,50.6,13,1.6,6,0
Q102,2026-W12,,1,,,0,0,1,0,0
Q102,2026-W17,Q,5,3.6,10.6,35.4,0.2,1.4,2,2
Q102,2026-W18,Q,7,7.7,3.9,36.9,9.6,1.4,0,0
Q102,2026-W19,Q,7,8.2,3.9,26.8,3.7,1.3,0,0
Q102,2026-W20,Q,7,7.4,3.7,43.8,3.9,1.5,0,0
Q102,2026-W21,Q,7,7.4,3.8,42.7,5.1,1.5,0,0
Q102,2026-W22,Q,7,7.9,3.5,40.1,4.3,1.4,0,0
Q102,2026-W23,Q,7,8.9,3.7,22.2,0.7,1.2,0,0
Q102,2026-W24,Q,6,8.9,,12.4,0,1.1,0,0
Q102,2026-W25,Q,6,8.4,,26,0,1.3,0,0
Q102,2026-W26,Q,7,9.3,,13.6,1.1,1.1,0,0
Q102,2026-W27,Q,6,7.6,3.6,41.8,3.7,1.5,0,0
Q102,2026-W28,Q,7,7.8,3.4,36.1,5.1,1.4,0,0
Q102,2026-W29,Q,7,7.4,3.8,42.4,10.7,1.5,0,0
Q102,2026-W30,Q,7,7.3,3.7,42.5,5.1,1.5,0,0
Q102,2026-W31,Q,7,7.4,3.7,38.8,6,1.5,0,0
Q102,2026-W32,Q,7,7.6,3.8,40.5,6.7,1.5,0,0
Q102,2026-W33,Q,1,7.3,3.7,47.5,15,1.6,0,0
Q104,2026-W12,,1,,,0,0,1,0,0
Q104,2026-W17,Q,5,3.1,17.8,36.4,10,1.4,3,3
Q104,2026-W18,Q,7,6.6,5.6,29.8,9.6,1.4,0,0
Q104,2026-W19,Q,7,7.1,6.2,22.2,3,1.2,0,0
Q104,2026-W20,Q,7,6.8,5.5,38,7.7,1.4,0,0
Q104,2026-W21,Q,7,6.8,5.6,40.7,11.3,1.5,0,0
Q104,2026-W22,Q,7,6.9,6,32.8,16.6,1.4,0,0
Q104,2026-W23,Q,7,8,3.5,9.4,4.1,1.1,0,0
Q104,2026-W24,Q,6,8.2,,0.2,0,1,0,0
Q104,2026-W25,Q,6,8.1,,3,0,1,0,0
Q104,2026-W26,Q,7,8.9,,0,0,1,0,0
Q104,2026-W27,Q,6,6.9,5.5,33.1,11.7,1.4,0,0
Q104,2026-W28,Q,7,7.2,6.1,29.7,7.3,1.3,0,0
Q104,2026-W29,Q,7,7,5.9,35.5,13.7,1.4,0,0
Q104,2026-W30,Q,7,7,5.5,33.2,19,1.4,0,0
Q104,2026-W31,Q,7,6.9,5.7,36.3,28,1.5,0,0
Q104,2026-W32,Q,7,7,5.4,35.8,26.6,1.4,0,0
Q104,2026-W33,Q,1,7.1,5.6,42.8,37,1.5,0,0
QM20,2026-W12,,1,,,0,0,1,0,0
QM20,2026-W17,Q,4,9.1,14.2,35,0.5,1.8,16,11
QM20,2026-W18,Q,5,13.5,10.7,47.3,4.4,2.2,184,119
QM20,2026-W19,Q,5,13.6,10.8,37.4,2.6,1.8,86,34
QM20,2026-W20,Q,5,13.3,10.3,56.5,6.8,2.3,249,85
QM20,2026-W21,Q,5,13,9.6,57.6,11.4,2.6,237,100
QM20,2026-W22,Q,4,12.5,11.6,47.6,9.8,2.2,378,173
QM20,2026-W23,Q,5,11,,27,0,1.3,0,0
QM20,2026-W24,Q,5,11.5,,28.2,0,1.3,0,0
QM20,2026-W25,Q,4,10.1,,0,0,1,0,0
QM20,2026-W26,Q,5,9.7,,21.1,0,1.2,0,0
QM20,2026-W27,Q,3,12.3,12,53.3,7.7,2.2,227,94
QM20,2026-W28,Q,5,12.9,9.9,43.5,10.4,2.1,299,86
QM20,2026-W29,Q,5,12.8,12.8,50,21.4,2.2,426,247
QM20,2026-W30,Q,5,13.4,10.7,45.4,13.4,2.2,406,206
QM20,2026-W31,Q,5,13.4,9.9,47.2,9.4,2.2,377,128
QM20,2026-W32,Q,5,12.5,11.6,47.6,16.2,2.2,376,212
QM20,2026-W33,Q,1,14.8,9,40.1,20,2.1,97,31
BM1,2026-W12,,1,,,0,0,1,0,0
BM1,2026-W17,B,4,8.4,17.8,72.9,1.8,3.4,46,44
BM1,2026-W18,B,6,11.3,12.6,62.7,25.3,3.3,214,116
BM1,2026-W19,B,6,12.1,13.3,63.2,13,2.9,202,126
